Dataset;Layer config;lr;Beta;Reset Mechanism;Timesteps;Accuracy;Precision;Recall;F1;Loss
MNIST;[784, 10, 10, 10];0.01;0.7000000000000001;subtract;16;0.9;0.899;0.898;0.898;0.379
MNIST;[784, 10, 10, 10];0.001;0.4;zero;128;0.9;0.9;0.898;0.898;0.354
MNIST;[784, 10, 10, 10];0.001;0.55;subtract;4;0.9;0.9;0.898;0.898;0.387
MNIST;[784, 10, 10, 10];0.01;0.7000000000000001;zero;128;0.9;0.9;0.898;0.898;0.352
MNIST;[784, 10, 10, 10];0.001;0.75;subtract;4;0.898;0.898;0.895;0.895;0.367
MNIST;[784, 10, 10, 10];0.001;0.4;zero;16;0.898;0.897;0.896;0.896;0.375
MNIST;[784, 10, 10, 10];0.001;0.8;subtract;64;0.897;0.9;0.895;0.895;0.268
MNIST;[784, 10, 10, 10];0.01;0.8;zero;16;0.897;0.897;0.896;0.895;0.402
MNIST;[784, 10, 10, 10];0.01;0.6000000000000001;zero;64;0.896;0.895;0.894;0.894;0.359
MNIST;[784, 10, 10, 10];0.01;0.5;zero;32;0.896;0.895;0.894;0.894;0.379
MNIST;[784, 10, 10, 10];0.001;0.6000000000000001;zero;8;0.896;0.895;0.893;0.893;0.38
MNIST;[784, 10, 10, 10];0.01;0.6000000000000001;zero;32;0.895;0.895;0.893;0.893;0.374
MNIST;[784, 20, 10, 10, 10];0.01;0.95;zero;32;0.895;0.896;0.894;0.894;0.459
MNIST;[784, 10, 10, 10];0.001;0.75;subtract;128;0.894;0.897;0.89;0.89;0.262
MNIST;[784, 20, 10, 10, 10];0.01;0.95;zero;16;0.894;0.899;0.891;0.892;0.384
MNIST;[784, 10, 10, 10];0.01;0.95;subtract;4;0.892;0.895;0.89;0.891;0.391
MNIST;[784, 10, 10, 10];0.01;0.45;zero;4;0.891;0.892;0.889;0.888;0.345
MNIST;[784, 100, 10];0.01;0.8500000000000001;subtract;32;0.891;0.894;0.889;0.89;0.21
MNIST;[784, 10, 10, 10];0.001;0.9;subtract;8;0.89;0.892;0.887;0.887;0.345
MNIST;[784, 100, 10];0.01;0.9;subtract;64;0.889;0.894;0.887;0.887;0.29
MNIST;[784, 10, 10, 10];0.01;0.45;zero;8;0.888;0.89;0.886;0.887;0.372
MNIST;[784, 20, 10, 10, 10];0.001;0.7000000000000001;zero;32;0.888;0.892;0.887;0.885;0.291
MNIST;[784, 20, 10, 10, 10];0.01;0.7000000000000001;subtract;128;0.887;0.888;0.887;0.886;0.345
MNIST;[784, 10, 10, 10];0.01;0.9;subtract;32;0.885;0.886;0.883;0.884;0.543
MNIST;[784, 20, 10, 10, 10];0.01;0.45;zero;128;0.884;0.887;0.883;0.882;0.425
MNIST;[784, 10, 10, 10];0.01;0.8;subtract;16;0.883;0.886;0.883;0.882;0.411
MNIST;[784, 10, 10, 10];0.01;0.5;zero;16;0.883;0.885;0.882;0.882;0.379
MNIST;[784, 20, 10, 10, 10];0.0001;0.7000000000000001;subtract;32;0.881;0.882;0.879;0.879;0.439
MNIST;[784, 100, 10];0.01;0.6000000000000001;subtract;8;0.881;0.89;0.88;0.881;0.14
MNIST;[784, 10, 10, 10];0.01;0.8500000000000001;zero;128;0.881;0.883;0.878;0.879;0.388
MNIST;[784, 100, 10];0.01;0.9;subtract;16;0.88;0.885;0.877;0.878;0.266
MNIST;[784, 10, 10, 10];0.01;0.7000000000000001;zero;4;0.88;0.879;0.876;0.875;0.402
MNIST;[784, 20, 10, 10, 10];0.0001;0.75;subtract;64;0.879;0.881;0.877;0.877;0.385
MNIST;[784, 100, 10];0.01;0.55;subtract;4;0.879;0.888;0.877;0.874;0.141
MNIST;[784, 20, 10, 10, 10];0.0001;0.7000000000000001;subtract;8;0.876;0.876;0.875;0.874;0.538
MNIST;[784, 100, 10];0.01;0.7000000000000001;zero;32;0.876;0.889;0.874;0.874;0.173
MNIST;[784, 100, 10];0.001;0.5;zero;16;0.874;0.884;0.874;0.872;0.093
MNIST;[784, 10, 10, 10];0.01;0.9;zero;4;0.874;0.876;0.869;0.869;0.405
MNIST;[784, 10, 10, 10];0.01;0.95;zero;16;0.873;0.875;0.871;0.87;0.542
MNIST;[784, 100, 10];0.001;0.55;zero;128;0.871;0.885;0.871;0.868;0.09
MNIST;[784, 100, 10];0.001;0.5;zero;32;0.871;0.882;0.87;0.867;0.092
MNIST;[784, 10, 10, 10];0.001;0.9;zero;16;0.87;0.869;0.867;0.867;0.392
MNIST;[784, 20, 10, 10, 10];0.001;0.8500000000000001;zero;16;0.869;0.874;0.867;0.867;0.321
MNIST;[784, 10, 10, 10];0.001;0.8500000000000001;zero;4;0.867;0.869;0.864;0.863;0.418
MNIST;[784, 100, 10];0.001;0.4;zero;128;0.863;0.875;0.862;0.861;0.088
MNIST;[784, 10, 10, 10];0.0001;0.75;subtract;64;0.861;0.862;0.857;0.856;0.464
MNIST;[784, 100, 10];0.001;0.65;zero;32;0.86;0.873;0.86;0.855;0.096
MNIST;[784, 100, 10];0.001;0.5;subtract;4;0.86;0.877;0.859;0.858;0.093
MNIST;[784, 10, 10, 10];0.0001;0.8500000000000001;subtract;16;0.86;0.861;0.857;0.857;0.533
MNIST;[784, 100, 10];0.001;0.65;subtract;64;0.858;0.872;0.858;0.855;0.086
MNIST;[784, 100, 10];0.01;0.55;subtract;64;0.858;0.872;0.856;0.856;0.129
MNIST;[784, 100, 10];0.001;0.65;subtract;4;0.857;0.871;0.856;0.854;0.1
MNIST;[784, 10, 10, 10];0.0001;0.6000000000000001;subtract;32;0.854;0.852;0.851;0.851;0.637
MNIST;[784, 100, 10];0.01;0.45;subtract;16;0.854;0.865;0.851;0.851;0.123
MNIST;[784, 100, 10];0.001;0.4;zero;16;0.852;0.868;0.851;0.85;0.091
MNIST;[784, 20, 10, 10, 10];0.0001;0.7000000000000001;subtract;4;0.851;0.856;0.848;0.847;0.646
MNIST;[784, 100, 10];0.001;0.8500000000000001;subtract;16;0.851;0.863;0.849;0.846;0.129
MNIST;[784, 100, 10];0.01;0.75;subtract;32;0.851;0.862;0.848;0.847;0.182
MNIST;[784, 100, 10];0.0001;0.8500000000000001;subtract;32;0.849;0.862;0.847;0.844;0.192
MNIST;[784, 20, 10, 10, 10];0.0001;0.45;zero;32;0.847;0.85;0.845;0.844;0.639
MNIST;[784, 20, 10, 10, 10];0.0001;0.45;zero;128;0.847;0.85;0.844;0.843;0.628
MNIST;[784, 20, 10, 10, 10];0.0001;0.9;subtract;4;0.845;0.847;0.843;0.843;0.615
MNIST;[784, 20, 10, 10, 10];0.001;0.9;subtract;128;0.845;0.847;0.841;0.84;0.354
MNIST;[784, 100, 10];0.01;0.8;zero;8;0.844;0.86;0.842;0.842;0.185
MNIST;[784, 100, 10];0.001;0.75;zero;4;0.842;0.859;0.841;0.836;0.11
MNIST;[784, 100, 10];0.1;0.4;subtract;64;0.841;0.861;0.841;0.842;0.357
MNIST;[784, 10, 10, 10];0.0001;0.55;subtract;128;0.841;0.842;0.839;0.837;0.666
MNIST;[784, 100, 10];0.01;0.55;zero;8;0.841;0.864;0.837;0.836;0.128
MNIST;[784, 100, 10];0.001;0.4;zero;4;0.84;0.858;0.839;0.835;0.098
MNIST;[784, 100, 10];0.001;0.7000000000000001;zero;4;0.837;0.856;0.836;0.831;0.105
MNIST;[784, 100, 10];0.01;0.65;subtract;64;0.835;0.86;0.832;0.83;0.183
MNIST;[784, 100, 10];0.01;0.45;subtract;128;0.834;0.857;0.832;0.828;0.122
MNIST;[784, 20, 10, 10, 10];0.0001;0.55;subtract;8;0.832;0.843;0.828;0.825;0.652
MNIST;[784, 100, 10];0.01;0.8;zero;32;0.829;0.843;0.827;0.823;0.199
MNIST;[784, 20, 10, 10, 10];0.001;0.5;subtract;128;0.828;0.835;0.826;0.821;0.634
MNIST;[784, 100, 10];0.01;0.8500000000000001;zero;4;0.826;0.848;0.825;0.822;0.154
MNIST;[784, 20, 10, 10, 10];0.0001;0.95;subtract;32;0.826;0.836;0.82;0.813;0.47
MNIST;[784, 10, 10, 10];0.0001;0.9;zero;8;0.826;0.824;0.822;0.82;0.656
MNIST;[784, 100, 10];0.001;0.75;zero;64;0.823;0.843;0.822;0.814;0.101
MNIST;[784, 100, 10];0.01;0.75;zero;4;0.821;0.845;0.819;0.817;0.147
MNIST;[784, 20, 10, 10, 10];0.0001;0.8;zero;8;0.821;0.826;0.819;0.818;0.601
MNIST;[784, 100, 10];0.01;0.7000000000000001;subtract;128;0.819;0.837;0.818;0.815;0.147
MNIST;[784, 10, 10, 10];0.0001;0.95;subtract;32;0.819;0.83;0.814;0.812;0.615
MNIST;[784, 100, 10];0.01;0.7000000000000001;subtract;16;0.813;0.842;0.809;0.806;0.164
MNIST;[784, 20, 10, 10, 10];0.001;0.45;zero;128;0.811;0.82;0.808;0.806;0.667
MNIST;[784, 100, 10];0.1;0.5;zero;4;0.807;0.823;0.805;0.802;0.354
MNIST;[784, 20, 10, 10, 10];0.0001;0.65;zero;64;0.799;0.805;0.796;0.795;0.542
MNIST;[784, 20, 10, 10, 10];0.0001;0.7000000000000001;zero;128;0.797;0.808;0.795;0.793;0.524
MNIST;[784, 20, 10, 10, 10];0.0001;0.7000000000000001;zero;16;0.796;0.804;0.793;0.791;0.564
MNIST;[784, 100, 10];0.1;0.45;subtract;16;0.795;0.832;0.794;0.787;0.384
MNIST;[784, 100, 10];0.0001;0.7000000000000001;subtract;128;0.794;0.822;0.792;0.785;0.163
MNIST;[784, 20, 10, 10, 10];0.0001;0.7000000000000001;zero;64;0.793;0.803;0.79;0.788;0.534
MNIST;[784, 100, 10];0.01;0.85;zero;64;0.793;0.824;0.79;0.784;0.261
MNIST;[784, 10, 10, 10];0.0001;0.45;zero;64;0.792;0.805;0.786;0.778;0.749
MNIST;[784, 100, 10];0.0001;0.6000000000000001;subtract;128;0.788;0.803;0.785;0.778;0.179
MNIST;[784, 20, 10, 10, 10];0.0001;0.9;zero;4;0.785;0.801;0.78;0.77;0.647
MNIST;[784, 20, 10, 10, 10];0.0001;0.6000000000000001;zero;4;0.784;0.805;0.779;0.772;0.701
MNIST;[784, 10, 10, 10];0.0001;0.45;subtract;32;0.78;0.79;0.773;0.757;0.815
MNIST;[784, 20, 10, 10, 10];0.0001;0.65;zero;32;0.78;0.794;0.777;0.772;0.558
MNIST;[784, 100, 10];0.0001;0.65;subtract;32;0.78;0.809;0.777;0.769;0.182
MNIST;[784, 100, 10];0.0001;0.55;subtract;32;0.777;0.796;0.774;0.765;0.193
MNIST;[784, 20, 10, 10, 10];0.0001;0.5;subtract;4;0.773;0.796;0.765;0.752;0.781
MNIST;[784, 20, 10, 10, 10];0.0001;0.55;zero;64;0.773;0.791;0.77;0.759;0.593
MNIST;[784, 100, 10];0.001;0.95;zero;128;0.771;0.806;0.769;0.752;0.206
MNIST;[784, 100, 10];0.0001;0.4;subtract;16;0.768;0.799;0.765;0.757;0.217
MNIST;[784, 10, 10, 10];0.1;0.7000000000000001;subtract;8;0.767;0.791;0.762;0.76;0.685
MNIST;[784, 10, 10, 10];0.1;0.6000000000000001;subtract;64;0.765;0.777;0.761;0.757;0.711
MNIST;[784, 100, 10];0.001;0.45;subtract;64;0.759;0.795;0.756;0.75;0.221
MNIST;[784, 10, 10, 10];0.1;0.4;zero;8;0.751;0.764;0.743;0.734;0.645
MNIST;[784, 100, 10];0.0001;0.55;subtract;4;0.749;0.791;0.746;0.732;0.214
MNIST;[784, 100, 10];0.0001;0.75;zero;32;0.745;0.781;0.742;0.728;0.204
MNIST;[784, 100, 10];0.0001;0.75;subtract;4;0.744;0.784;0.741;0.725;0.216
MNIST;[784, 100, 10];0.001;0.9;zero;64;0.744;0.795;0.741;0.726;0.156
MNIST;[784, 100, 10];0.0001;0.8500000000000001;zero;8;0.741;0.785;0.738;0.721;0.241
MNIST;[784, 10, 10, 10];0.1;0.4;subtract;16;0.738;0.756;0.73;0.727;0.609
MNIST;[784, 100, 10];0.0001;0.7000000000000001;zero;32;0.737;0.775;0.734;0.718;0.198
MNIST;[784, 100, 10];0.1;0.4;subtract;128;0.736;0.803;0.732;0.727;0.348
MNIST;[784, 100, 10];0.0001;0.7000000000000001;zero;128;0.732;0.769;0.729;0.712;0.183
MNIST;[784, 100, 10];0.0001;0.95;zero;4;0.727;0.776;0.723;0.705;0.238
MNIST;[784, 10, 10, 10];0.1;0.6000000000000001;subtract;32;0.725;0.719;0.719;0.706;0.752
MNIST;[784, 100, 10];0.1;0.7000000000000001;zero;4;0.72;0.757;0.716;0.692;0.417
MNIST;[784, 10, 10, 10];0.1;0.55;subtract;4;0.718;0.681;0.714;0.683;0.664
MNIST;[784, 10, 10, 10];0.1;0.55;zero;8;0.714;0.733;0.711;0.686;0.784
MNIST;[784, 10, 10, 10];0.1;0.7000000000000001;zero;64;0.707;0.689;0.704;0.669;0.705
MNIST;[784, 10, 10, 10];0.1;0.4;zero;16;0.705;0.745;0.7;0.686;0.698
MNIST;[784, 10, 10, 10];0.1;0.75;zero;128;0.704;0.706;0.693;0.671;0.817
MNIST;[784, 10, 10, 10];0.1;0.7000000000000001;subtract;16;0.7;0.71;0.693;0.651;0.824
MNIST;[784, 10, 10, 10];0.1;0.5;zero;128;0.698;0.727;0.692;0.68;0.746
MNIST;[784, 20, 10, 10, 10];0.1;0.5;subtract;64;0.697;0.719;0.694;0.668;0.803
MNIST;[784, 10, 10, 10];0.1;0.6000000000000001;zero;16;0.697;0.715;0.694;0.677;0.704
MNIST;[784, 10, 10, 10];0.1;0.7000000000000001;subtract;4;0.695;0.715;0.694;0.665;0.685
MNIST;[784, 10, 10, 10];0.1;0.8500000000000001;zero;4;0.691;0.682;0.687;0.637;0.879
MNIST;[784, 10, 10, 10];0.1;0.8500000000000001;zero;64;0.679;0.696;0.672;0.656;0.826
MNIST;[784, 10, 10, 10];0.1;0.95;zero;4;0.66;0.709;0.66;0.637;0.933
MNIST;[784, 20, 10, 10, 10];0.1;0.55;zero;128;0.643;0.692;0.636;0.6;0.966
MNIST;[784, 10, 10, 10];0.1;0.8;subtract;64;0.606;0.643;0.598;0.578;1.039
MNIST;[784, 20, 10, 10, 10];0.1;0.4;zero;4;0.603;0.629;0.596;0.577;0.971
MNIST;[784, 100, 10];0.1;0.65;zero;16;0.594;0.669;0.585;0.544;0.47
MNIST;[784, 100, 10];0.1;0.9;subtract;4;0.561;0.63;0.555;0.513;0.471
MNIST;[784, 20, 10, 10, 10];0.1;0.4;zero;64;0.56;0.573;0.551;0.504;1.058
MNIST;[784, 20, 10, 10, 10];0.1;0.6000000000000001;subtract;4;0.542;0.598;0.533;0.475;0.992
MNIST;[784, 100, 10];0.1;0.6000000000000001;zero;16;0.526;0.648;0.517;0.478;0.492
MNIST;[784, 10, 10, 10];0.1;0.9;zero;64;0.518;0.407;0.506;0.428;1.012
MNIST;[784, 20, 10, 10, 10];0.1;0.45;zero;16;0.511;0.469;0.504;0.447;0.979
MNIST;[784, 20, 10, 10, 10];0.0001;0.8500000000000001;zero;128;0.504;0.53;0.495;0.47;1.636
MNIST;[784, 20, 10, 10, 10];0.1;0.6000000000000001;zero;64;0.489;0.477;0.476;0.406;1.1
MNIST;[784, 100, 10];0.1;0.7000000000000001;zero;64;0.485;0.574;0.479;0.415;0.601
MNIST;[784, 100, 10];0.1;0.75;subtract;16;0.483;0.506;0.475;0.404;0.551
MNIST;[784, 20, 10, 10, 10];0.1;0.7000000000000001;zero;8;0.473;0.383;0.463;0.364;1.36
MNIST;[784, 20, 10, 10, 10];0.1;0.7000000000000001;subtract;8;0.462;0.375;0.452;0.359;1.273
MNIST;[784, 20, 10, 10, 10];0.1;0.6000000000000001;zero;16;0.457;0.441;0.448;0.344;1.255
MNIST;[784, 10, 10, 10];0.1;0.95;zero;64;0.439;0.316;0.424;0.305;1.509
MNIST;[784, 20, 10, 10, 10];0.1;0.95;zero;8;0.438;0.454;0.431;0.363;1.476
MNIST;[784, 20, 10, 10, 10];0.1;0.75;subtract;64;0.383;0.325;0.371;0.231;1.506
MNIST;[784, 100, 10];0.1;0.7000000000000001;subtract;64;0.35;0.312;0.338;0.271;0.523
MNIST;[784, 20, 10, 10, 10];0.1;0.65;zero;64;0.31;0.188;0.301;0.201;1.627
MNIST;[784, 20, 10, 10, 10];0.1;0.9;zero;32;0.295;0.174;0.286;0.18;1.764
MNIST;[784, 20, 10, 10, 10];0.1;0.75;subtract;8;0.273;0.263;0.261;0.161;1.787
MNIST;[784, 100, 10];0.1;0.95;subtract;16;0.21;0.097;0.198;0.108;0.865
MNIST;[784, 20, 10, 10, 10];0.1;0.8;subtract;128;0.209;0.153;0.198;0.077;1.909
MNIST;[784, 100, 10];0.1;0.95;subtract;32;0.189;0.088;0.18;0.083;1.096
MNIST;[784, 20, 10, 10, 10];0.1;0.9;subtract;16;0.183;0.11;0.175;0.104;2.129
MNIST;[784, 20, 10, 10, 10];0.1;0.95;subtract;128;0.113;0.011;0.1;0.02;2.323
